score_date,symbol,technical_score,value_score_0_50,momentum_score_0_50,open,high,low,close,previous_close,volume,turnover,trades,return_21d_pct,return_63d_pct,return_126d_pct,return_252d_pct,sma_20,sma_50,sma_200,sma50_over_sma200_pct,close_vs_sma20_pct,volume_sma_20,volume_vs_sma20_pct,rolling_high_252,rolling_low_252,discount_to_252d_high_pct,premium_to_252d_low_pct,discount_to_sma200_pct,bollinger_upper_20_2,bollinger_lower_20_2,bollinger_pct_b,rsi_14,value_discount_high_rank,value_discount_sma200_rank,value_rsi_rank,value_bollinger_rank,momentum_21d_rank,momentum_63d_rank,momentum_126d_rank,momentum_trend_rank,value_discount_high_weight,value_discount_sma200_weight,value_rsi_weight,value_bollinger_weight,momentum_21d_weight,momentum_63d_weight,momentum_126d_weight,momentum_trend_weight,instrument_name,isin
2025-06-02,CIPLA,50.0,25.0,25.0,1468.0,1474.8,1458.0,1470.2,1465.7,962897,1412818003.5,53675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,CIPLA LTD,INE059A01026
2025-06-02,COALINDIA,50.0,25.0,25.0,398.95,401.4,395.5,399.7,397.3,6119571,2444794190.45,67620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,COAL INDIA LTD,INE522F01014
2025-06-02,DRREDDY,50.0,25.0,25.0,1251.0,1251.5,1232.5,1247.7,1251.2,1139977,1418535373.0,43414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,DR. REDDY S LABORATORIES,INE089A01031
2025-06-02,EICHERMOT,50.0,25.0,25.0,5340.0,5385.0,5316.5,5361.0,5333.5,475698,2546593593.5,46385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,EICHER MOTORS LTD,INE066A01021
2025-06-02,ETERNAL,50.0,25.0,25.0,237.31,243.0,236.11,241.2,238.31,55690205,13404094238.63,244435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ETERNAL LIMITED,INE758T01015
2025-06-02,GRASIM,50.0,25.0,25.0,2546.0,2549.6,2511.0,2524.1,2545.8,1209305,3051537974.8,46225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,GRASIM INDUSTRIES LTD,INE047A01021
2025-06-02,HCLTECH,50.0,25.0,25.0,1625.1,1635.2,1605.7,1631.5,1636.6,1883100,3059394023.1,87270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HCL TECHNOLOGIES LTD,INE860A01027
2025-06-02,HDFCBANK,50.0,25.0,25.0,1930.1,1936.0,1908.0,1932.1,1944.9,7334411,14116152681.3,202297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HDFC BANK LTD,INE040A01034
2025-06-02,HDFCLIFE,50.0,25.0,25.0,771.75,782.5,762.5,766.7,776.85,3456222,2654134385.0,86317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HDFC LIFE INS CO LTD,INE795G01014
2025-06-02,HINDALCO,50.0,25.0,25.0,628.95,635.75,618.0,631.1,633.5,8397065,5281215208.35,85943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HINDALCO  INDUSTRIES  LTD,INE038A01020
2025-06-02,HINDUNILVR,50.0,25.0,25.0,2347.9,2384.0,2343.6,2371.6,2348.3,1178205,2792069352.7,52751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,HINDUSTAN UNILEVER LTD.,INE030A01027
2025-06-02,ICICIBANK,50.0,25.0,25.0,1442.0,1460.0,1432.8,1450.5,1445.8,9458990,13643623560.3,178241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ICICI BANK LTD.,INE090A01021
2025-06-02,INDIGO,50.0,25.0,25.0,5350.0,5370.0,5280.0,5333.0,5330.0,1172879,6247487225.5,78248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,INTERGLOBE AVIATION LTD,INE646L01027
2025-06-02,INFY,50.0,25.0,25.0,1560.0,1560.0,1539.0,1553.8,1562.7,4374509,6781587274.0,131906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,INFOSYS LIMITED,INE009A01021
2025-06-02,ITC,50.0,25.0,25.0,418.3,420.45,414.55,419.3,418.05,14973380,6261214003.6,165410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ITC LTD,INE154A01025
2025-06-02,JIOFIN,50.0,25.0,25.0,286.95,289.2,283.4,286.45,286.65,12638716,3621690046.35,86336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,JIO FIN SERVICES LTD,INE758E01017
2025-06-02,JSWSTEEL,50.0,25.0,25.0,987.0,987.0,969.25,978.8,993.5,1790184,1749463082.25,46303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,JSW STEEL LIMITED,INE019A01038
2025-06-02,KOTAKBANK,50.0,25.0,25.0,2067.0,2075.8,2051.2,2063.6,2074.7,2701140,5573062627.3,100334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,KOTAK MAHINDRA BANK LTD,INE237A01028
2025-06-02,LT,50.0,25.0,25.0,3675.1,3697.3,3605.6,3679.6,3675.1,1954517,7153337054.8,107310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,LARSEN & TOUBRO LTD.,INE018A01030
2025-06-02,M&M,50.0,25.0,25.0,2976.8,3038.5,2962.3,3025.9,2976.8,2967741,8948807437.3,170070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,MAHINDRA & MAHINDRA LTD,INE101A01026
2025-06-02,MARUTI,50.0,25.0,25.0,12161.0,12319.0,12132.0,12290.0,12319.0,264972,3241662264.0,46395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,MARUTI SUZUKI INDIA LTD.,INE585B01010
2025-06-02,MAXHEALTH,50.0,25.0,25.0,1129.5,1159.6,1122.4,1151.6,1125.2,1633598,1878151798.6,72258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,MAX HEALTHCARE INS LTD,INE027H01010
2025-06-02,NESTLEIND,50.0,25.0,25.0,2400.0,2415.8,2391.0,2406.3,2396.2,1026359,2468294963.0,39086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,NESTLE INDIA LIMITED,INE239A01024
2025-06-02,NTPC,50.0,25.0,25.0,333.9,334.8,330.3,332.55,333.9,29479727,9775059484.65,117600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,NTPC LTD,INE733E01010
2025-06-02,ONGC,50.0,25.0,25.0,239.0,240.09,237.66,238.31,239.4,6278145,1497158105.5,72412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,OIL AND NATURAL GAS CORP.,INE213A01029
2025-06-02,POWERGRID,50.0,25.0,25.0,290.3,293.65,288.4,293.05,289.75,7255782,2118429441.5,59158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,POWER GRID CORP. LTD.,INE752E01010
2025-06-02,RELIANCE,50.0,25.0,25.0,1412.1,1417.5,1395.6,1413.7,1420.9,8098668,11400864785.0,189977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,RELIANCE INDUSTRIES LTD,INE002A01018
2025-06-02,SBILIFE,50.0,25.0,25.0,1812.2,1829.0,1795.6,1802.5,1812.2,1238769,2241554866.2,75126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,SBI LIFE INSURANCE CO LTD,INE123W01016
2025-06-02,SBIN,50.0,25.0,25.0,812.85,822.55,809.2,813.65,812.3,26891575,21909310086.45,218771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,STATE BANK OF INDIA,INE062A01020
2025-06-02,SHRIRAMFIN,50.0,25.0,25.0,638.3,647.9,625.0,642.55,639.35,4344402,2771412081.9,91094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,SHRIRAM FINANCE LIMITED,INE721A01047
2025-06-02,SUNPHARMA,50.0,25.0,25.0,1679.0,1683.5,1660.5,1674.6,1677.6,1819538,3045587489.2,96565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,SUN PHARMACEUTICAL IND L,INE044A01036
2025-06-02,TATACONSUM,50.0,25.0,25.0,1100.0,1125.0,1099.2,1120.4,1106.3,907133,1013302216.6,39652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,TATA CONSUMER PRODUCT LTD,INE192A01025
2025-06-02,TATASTEEL,50.0,25.0,25.0,159.0,160.12,157.3,159.04,161.02,31365564,4983082554.34,169213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,TATA STEEL LIMITED,INE081A01020
2025-06-02,TCS,50.0,25.0,25.0,3450.0,3460.0,3418.6,3449.8,3463.4,1877585,6461635240.3,105414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,TATA CONSULTANCY SERV LT,INE467B01029
2025-06-02,TECHM,50.0,25.0,25.0,1565.0,1569.0,1542.1,1549.1,1573.9,2120693,3287162315.9,87183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,TECH MAHINDRA LIMITED,INE669C01036
2025-06-02,TITAN,50.0,25.0,25.0,3525.1,3542.0,3475.9,3525.5,3555.0,726392,2551124749.7,53984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,TITAN COMPANY LIMITED,INE280A01028
2025-06-02,TRENT,50.0,25.0,25.0,5681.0,5681.0,5570.0,5621.5,5643.5,504095,2829139400.5,56669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,TRENT LTD,INE849A01020
2025-06-02,ULTRACEMCO,50.0,25.0,25.0,11180.0,11219.0,11019.0,11195.0,11210.0,314936,3499185381.0,52589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,ULTRATECH CEMENT LIMITED,INE481G01011
2025-06-02,WIPRO,50.0,25.0,25.0,247.6,248.42,246.2,247.68,249.67,5846259,1446851228.58,90742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.25,0.2,0.15,0.35,0.35,0.2,0.1,WIPRO LTD,INE075A01022
